wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.08,0.31999999999999995",300,0,6,1,0,0.9110225975268205,1.2922594248389525,0.9494623227169909,0.8635726395777525,1.1745419758297932
1,"0.08,0.31999999999999995",300,0,8,0,0,0.9180000359009409,1.27747740692909,0.9605378672649899,0.8472396886375924,1.1745046379495627
1,"0.08,0.31999999999999995",300,0,8,1,0,0.9030600792594957,1.2732693895320637,0.9580672919403901,0.8477742115381359,1.1783875032640507
1,"0.08,0.31999999999999995",300,1,2,0,0,0.9065914118835645,1.389717402304389,0.9262664842699551,1.0225966656331875,1.1713266283180068
1,"0.08,0.31999999999999995",300,1,2,1,0,0.9123066455654374,1.3652050488111889,0.9267332715488553,1.0126406932295429,1.1721758805736249
1,"0.08,0.31999999999999995",300,1,4,0,0,0.9082803677277119,1.3264005897770184,0.9310847847188548,0.8999301778555789,1.1720972781018841
1,"0.08,0.31999999999999995",300,1,4,1,0,0.9196825729076009,1.3148905675695366,0.9427242868487344,0.9073810948165564,1.166265134471289
1,"0.08,0.31999999999999995",300,1,6,0,0,0.9096610263604811,1.2819961138837543,0.9512191994557138,0.8843069799664698,1.1815873316229495
1,"0.08,0.31999999999999995",300,1,6,1,0,0.9082948392056522,1.2921297826209037,0.9464220949934092,0.8620985080271407,1.180158617884227
1,"0.08,0.31999999999999995",300,1,8,0,0,0.9018499238985068,1.2534643468317037,0.9485312908975485,0.8617913596580068,1.1835860964417328
1,"0.08,0.31999999999999995",300,1,8,1,0,0.902736053527771,1.2743121362787808,0.9509817101243058,0.8524862322719611,1.1774920699955171
1,"0.08,0.31999999999999995",300,2,2,0,0,0.9070270498566928,1.3835446457505651,0.9266017805327464,1.0129334025748253,1.169577556728417
1,"0.08,0.31999999999999995",300,2,2,1,0,0.9063122940444486,1.394653804744398,0.9300185290008867,1.0345892611052432,1.1692790486685978
1,"0.08,0.31999999999999995",300,2,4,0,0,0.8991453728998058,1.3210282142645289,0.9307222580372116,0.9136760418263137,1.1812200164775268
1,"0.08,0.31999999999999995",300,2,4,1,0,0.9005630572714379,1.314406767297138,0.931039481888607,0.8967751555833444,1.1872888895035176
1,"0.08,0.31999999999999995",300,2,6,0,0,0.9088741245788851,1.2868439899233624,0.943427038488257,0.9008784843174297,1.186752873354028
1,"0.08,0.31999999999999995",300,2,6,1,0,0.8940624935391911,1.2914896977167383,0.9400088421612346,0.8691254970399793,1.1843380899167197
1,"0.08,0.31999999999999995",300,2,8,0,0,0.8938152438658946,1.2710908841824582,0.9534743224523726,0.866540177376034,1.1771838682447433
1,"0.08,0.31999999999999995",300,2,8,1,0,0.8986426899618633,1.2679861057920192,0.9400975071755233,0.8690425311893876,1.1851231275539693
1,"0.08,0.31999999999999995",350,0,2,0,0,0.9166317971195903,1.3962714002784233,0.9346630379807637,1.004194020836432,1.1745197385829367
1,"0.08,0.31999999999999995",350,0,2,1,0,0.9210905023049218,1.367287139882169,0.9293645899329761,1.0066874856834325,1.1747210797961665
1,"0.08,0.31999999999999995",350,0,4,0,0,0.9269006518272468,1.3211754145257337,0.9351876621599134,0.9036667873087527,1.1902589440897209
1,"0.08,0.31999999999999995",350,0,4,1,0,0.925173431857445,1.3388964561534011,0.9402175671711493,0.882220075381961,1.192275549297187
1,"0.08,0.31999999999999995",350,0,6,0,0,0.9281049693331378,1.3042313252669069,0.9638668815983293,0.8673171874979222,1.177778049765602
1,"0.08,0.31999999999999995",350,0,6,1,0,0.9163575172330112,1.3074657237925824,0.962710904490035,0.8681495901963292,1.1771552943466002
1,"0.08,0.31999999999999995",350,0,8,0,0,0.9084898689321713,1.2846956913290652,0.95862637298036,0.8504598585588995,1.182155114070103
1,"0.08,0.31999999999999995",350,0,8,1,0,0.9055759075735762,1.2743542870584457,0.9539322316252974,0.8541831895954363,1.176935652724604
1,"0.08,0.31999999999999995",350,1,2,0,0,0.9182611137520323,1.3712441167517018,0.9234887593624512,1.0140094091853784,1.1662127953172752
1,"0.08,0.31999999999999995",350,1,2,1,0,0.9011753697225796,1.3627043303092476,0.9397491601749509,1.0064214488760101,1.1628349081399334
1,"0.08,0.31999999999999995",350,1,4,0,0,0.9157736040265676,1.31106464866502,0.9342047971297771,0.9148211525421766,1.177626969694759
1,"0.08,0.31999999999999995",350,1,4,1,0,0.9105031650873059,1.2962099635848319,0.9394971733735763,0.9061738633529925,1.1866117803506888
1,"0.08,0.31999999999999995",350,1,6,0,0,0.9184096872759162,1.3058262831025167,0.9499577420061315,0.8846973103012176,1.1816103197485488
1,"0.08,0.31999999999999995",350,1,6,1,0,0.9072633271479124,1.2992877856973393,0.9593372521906132,0.8905561047451447,1.1747659839836984
1,"0.08,0.31999999999999995",350,1,8,0,0,0.8972563025068081,1.2710753684599825,0.9595822726968211,0.8789117271659616,1.1882594838921032
1,"0.08,0.31999999999999995",350,1,8,1,0,0.9030286644469895,1.267509099205733,0.9545380541486633,0.8572676682896652,1.1780435008111796
1,"0.08,0.31999999999999995",350,2,2,0,0,0.9063313252180624,1.3894664294889627,0.9314595026514912,1.0191223408704206,1.162991530570067
1,"0.08,0.31999999999999995",350,2,2,1,0,0.9015906074248655,1.3820224567192456,0.9269687459790613,1.0257302194981475,1.1692194984098543
1,"0.08,0.31999999999999995",350,2,4,0,0,0.9064644817638245,1.335982121694014,0.927805119321365,0.916181020528465,1.180449946310612
1,"0.08,0.31999999999999995",350,2,4,1,0,0.8961388444487197,1.3100650919554793,0.9351898522359282,0.8992193948347564,1.1719004509436008
1,"0.08,0.31999999999999995",350,2,6,0,0,0.9010364037578674,1.2906991124168123,0.9529815233813831,0.883190589955694,1.1794392104581797
1,"0.08,0.31999999999999995",350,2,6,1,0,0.9010549131217636,1.2869123852704347,0.9386246168344299,0.8823333046074217,1.1748231372014335
1,"0.08,0.31999999999999995",350,2,8,0,0,0.8937484876435421,1.2704427910686442,0.9435832448898799,0.8538401373267489,1.184214592597277
1,"0.08,0.31999999999999995",350,2,8,1,0,0.8899206657793163,1.2725980260915555,0.9394230875337146,0.8696561559933106,1.186360149944916
1,"0.08,0.3399999999999999",100,0,2,0,0,0.9319772543931795,1.3591403488578198,0.9383104345250174,0.9887279666880018,1.1818232632688883
1,"0.08,0.3399999999999999",100,0,2,1,0,0.927624983783119,1.3847161643330055,0.9282261142515303,0.9747439488906674,1.1891577555800787
1,"0.08,0.3399999999999999",100,0,4,0,0,0.9415743542537941,1.346127435959016,0.9515833400981148,0.8975359163150765,1.1696639048745763
1,"0.08,0.3399999999999999",100,0,4,1,0,0.9012867477341809,1.3528525075364952,0.9375782463354196,0.8984257583956801,1.1775270299465297
1,"0.08,0.3399999999999999",100,0,6,0,0,0.9115592497457562,1.3294937898217425,0.9586142359547708,0.8854962944152059,1.1743696483290593
1,"0.08,0.3399999999999999",100,0,6,1,0,0.9435853784481335,1.32064031118034,0.9673203140063271,0.889614551992032,1.164021718671193
1,"0.08,0.3399999999999999",100,0,8,0,0,0.8861203966449042,1.2949593253257885,0.9420596041271947,0.8236490020927041,1.193760252008246
1,"0.08,0.3399999999999999",100,0,8,1,0,0.949502203932406,1.2896173432683997,0.9542526253105088,0.8506089760999831,1.1857213543059806
1,"0.08,0.3399999999999999",100,1,2,0,0,0.9325139860976336,1.4134371421312781,0.9268287251977549,1.0462939644152711,1.183441159133745
1,"0.08,0.3399999999999999",100,1,2,1,0,0.9511875414659534,1.3777335746176875,0.9285646420575845,1.0298675483183721,1.175520190488994
1,"0.08,0.3399999999999999",100,1,4,0,0,0.9170533196188352,1.3072431340685324,0.9375530660681346,0.9419064829072065,1.1902445449340773
1,"0.08,0.3399999999999999",100,1,4,1,0,0.8968427921311607,1.3312583432400935,0.9317115927477688,0.9450269588403286,1.1777280581749856
1,"0.08,0.3399999999999999",100,1,6,0,0,0.8968868915814554,1.3038221885860026,0.9499243227368122,0.8580330190718074,1.1866507322342899
1,"0.08,0.3399999999999999",100,1,6,1,0,0.9209114092524043,1.295303889684225,0.9431164350654732,0.8480870044255976,1.1915612316279156
1,"0.08,0.3399999999999999",100,1,8,0,0,0.9028836096988664,1.2633079513738588,0.951029908407456,0.8575620480753728,1.1806172368899588
1,"0.08,0.3399999999999999",100,1,8,1,0,0.9213121642347485,1.258199645731871,0.9459022718848438,0.8586257069918133,1.1773120799272248
1,"0.08,0.3399999999999999",100,2,2,0,0,0.9272900305357332,1.3792376394948171,0.9220412932697406,1.0201636060768873,1.1665587472020134
1,"0.08,0.3399999999999999",100,2,2,1,0,0.8991972243612038,1.3343178877634705,0.9193584262269174,1.0364598401954368,1.156756691636056
1,"0.08,0.3399999999999999",100,2,4,0,0,0.9008603562695233,1.3314558488457147,0.922266789728081,0.9108771851887573,1.2054985174033874
1,"0.08,0.3399999999999999",100,2,4,1,0,0.913448784913491,1.3241741006628225,0.9451123225549075,0.9552490702411445,1.1577889432522601
1,"0.08,0.3399999999999999",100,2,6,0,0,0.9045488610584633,1.314378803695782,0.9531613730228361,0.8648642716978097,1.191130940466829
1,"0.08,0.3399999999999999",100,2,6,1,0,0.9188614058837103,1.268166837290883,0.9351659336390941,0.8729266759398947,1.1708776308756033
1,"0.08,0.3399999999999999",100,2,8,0,0,0.9099110780732875,1.2583008343229132,0.9461712178618443,0.8628944838235852,1.1897385712672777
1,"0.08,0.3399999999999999",100,2,8,1,0,0.8970692200756188,1.2940126054057883,0.9396091226296146,0.8588668778784351,1.1727934157480497
1,"0.08,0.3399999999999999",150,0,2,0,0,0.9176829672992954,1.3845362696082437,0.9316236912990281,1.0128923321323475,1.1920251761494334
1,"0.08,0.3399999999999999",150,0,2,1,0,0.9363850162749737,1.3740970817294529,0.9334487786458416,1.009048087142891,1.1671191862328578
1,"0.08,0.3399999999999999",150,0,4,0,0,0.8999772634177188,1.3396034325683173,0.9526605169094177,0.9113451294274686,1.1806635921452477
1,"0.08,0.3399999999999999",150,0,4,1,0,0.9109574289467113,1.344984711993606,0.9483964725421962,0.9097654402324538,1.1720159088161637
1,"0.08,0.3399999999999999",150,0,6,0,0,0.9102454097035763,1.3076285380658819,0.9646824353528048,0.8694565069370027,1.1832831709460971
1,"0.08,0.3399999999999999",150,0,6,1,0,0.9217703121407138,1.30102823648232,0.9732248324744577,0.8576185118391363,1.1867904660800304
1,"0.08,0.3399999999999999",150,0,8,0,0,0.9204384037424341,1.2729259231670425,0.9573632803183816,0.8540630344228024,1.1712552126108287
1,"0.08,0.3399999999999999",150,0,8,1,0,0.9164748015751549,1.286995283170944,0.963909538436146,0.8515350868403379,1.1752612732654064
1,"0.08,0.3399999999999999",150,1,2,0,0,0.9211539489436422,1.3846074374313357,0.9301693157377489,1.009760151736381,1.180444418934288
1,"0.08,0.3399999999999999",150,1,2,1,0,0.9089779167123863,1.3680506459358248,0.9422230197118925,1.0613439311912456,1.1699506506339885
1,"0.08,0.3399999999999999",150,1,4,0,0,0.9105298504808091,1.3133208705968542,0.9329365663557839,0.9173281132380864,1.1867532384893422
1,"0.08,0.3399999999999999",150,1,4,1,0,0.9109465359352747,1.2823932894449672,0.944990554500058,0.9334822936789746,1.1921333338496598
1,"0.08,0.3399999999999999",150,1,6,0,0,0.9003179617418071,1.297334535887349,0.947171847938784,0.87965975786783,1.1916183901832778
1,"0.08,0.3399999999999999",150,1,6,1,0,0.9069232496812858,1.2980282135414594,0.9533124419967647,0.8945630300817115,1.1948899081441389
1,"0.08,0.3399999999999999",150,1,8,0,0,0.8986013987148637,1.2781653661165635,0.9431828495411182,0.8730586653275636,1.1815916364148973
1,"0.08,0.3399999999999999",150,1,8,1,0,0.9069920986720937,1.2705845672757738,0.9511554025011411,0.8511630815418958,1.1791323821359647
1,"0.08,0.3399999999999999",150,2,2,0,0,0.9196108019193154,1.3664978815468367,0.9280084054156111,1.029540130128589,1.1704696048775398
1,"0.08,0.3399999999999999",150,2,2,1,0,0.9020892820665551,1.3786466965328643,0.9287554354794249,1.030454475189817,1.1648590993961332
1,"0.08,0.3399999999999999",150,2,4,0,0,0.8996808653704225,1.3145083765571368,0.9301672213935285,0.9379250074446401,1.1774053934655366
1,"0.08,0.3399999999999999",150,2,4,1,0,0.9028104372228142,1.326114484506832,0.9444648135317043,0.9252998898042717,1.1800693460566696
1,"0.08,0.3399999999999999",150,2,6,0,0,0.9117297864616462,1.2977324881665178,0.9352966380010808,0.9015687358587519,1.182790476554619
1,"0.08,0.3399999999999999",150,2,6,1,0,0.9065784916717295,1.2822826652839265,0.947009996458958,0.8770227482862368,1.1982987086879573
1,"0.08,0.3399999999999999",150,2,8,0,0,0.8842889872255857,1.2837288747148543,0.9512051438165765,0.8699193600374667,1.1812603136999127
1,"0.08,0.3399999999999999",150,2,8,1,0,0.909645144734484,1.2764400994100848,0.9478896511718184,0.8564915085097036,1.176140960031348
1,"0.08,0.3399999999999999",200,0,2,0,0,0.9096808528950958,1.3811756093005314,0.9418902560101746,1.0010975152860622,1.1707719396656644
1,"0.08,0.3399999999999999",200,0,2,1,0,0.9104952897732733,1.3724312117345974,0.9328805472376375,1.00637429224621,1.1616095125228836
1,"0.08,0.3399999999999999",200,0,4,0,0,0.9196820424025938,1.3356709530274715,0.9497513715857778,0.8965727739061833,1.173593809039541
1,"0.08,0.3399999999999999",200,0,4,1,0,0.923430991044081,1.3399965968022676,0.9515121310060001,0.8886341331317449,1.1887235855614766
1,"0.08,0.3399999999999999",200,0,6,0,0,0.9087975997214132,1.3148949847882996,0.9669190465243885,0.8526924932730836,1.1851620388880866
1,"0.08,0.3399999999999999",200,0,6,1,0,0.9131649363978378,1.2889875515179494,0.9584542295215718,0.8609742493650432,1.1845452305992656
1,"0.08,0.3399999999999999",200,0,8,0,0,0.9177664334903617,1.2885976134304913,0.9592477368761896,0.8697154283043885,1.1885971631072914
1,"0.08,0.3399999999999999",200,0,8,1,0,0.9337905288822055,1.2862942234038652,0.9602642775282917,0.8449689192217599,1.1821464961789137
1,"0.08,0.3399999999999999",200,1,2,0,0,0.9226024311759404,1.390605731830527,0.9263482179068429,1.0162255456353115,1.1685115225994174
1,"0.08,0.3399999999999999",200,1,2,1,0,0.9179767574724721,1.393707608534495,0.9232870996136469,0.993052813702656,1.1712244540170453
1,"0.08,0.3399999999999999",200,1,4,0,0,0.8928914448662458,1.306389626710512,0.9371589737380631,0.9017149271508439,1.175633408617238
1,"0.08,0.3399999999999999",200,1,4,1,0,0.9294792566388053,1.300968417141406,0.9381854071297021,0.9245364895593534,1.1849137284156832
1,"0.08,0.3399999999999999",200,1,6,0,0,0.9093870554709067,1.3172979479659537,0.9542349122562787,0.8742293847366355,1.1796403969541644
1,"0.08,0.3399999999999999",200,1,6,1,0,0.9003881075676168,1.3035853616922657,0.9435638475049182,0.8957335288149852,1.1737001691019864
1,"0.08,0.3399999999999999",200,1,8,0,0,0.9013071371880168,1.2582807439976498,0.9614598309474306,0.8639462171774297,1.188246924669507
1,"0.08,0.3399999999999999",200,1,8,1,0,0.8971989038102054,1.268754207683876,0.9467109840374389,0.851677198159715,1.1774776804351705
1,"0.08,0.3399999999999999",200,2,2,0,0,0.9104146333006954,1.3785563290556238,0.9320552336799687,1.0253578628998885,1.173429875337552
1,"0.08,0.3399999999999999",200,2,2,1,0,0.9145698753445413,1.365587029378059,0.9330017157212883,1.041921586605384,1.1638164109650655
1,"0.08,0.3399999999999999",200,2,4,0,0,0.9018090136684084,1.3043027276574828,0.9297487857671605,0.9189903738518072,1.1855593294269202
1,"0.08,0.3399999999999999",200,2,4,1,0,0.8969686348807494,1.321039150444776,0.9320044545192727,0.8900627688599423,1.1800678664629982
1,"0.08,0.3399999999999999",200,2,6,0,0,0.9010944238309146,1.2796167986011335,0.9501850666212737,0.8890291881118032,1.17719280545656
1,"0.08,0.3399999999999999",200,2,6,1,0,0.9027628996981537,1.3014730205787093,0.9418469019562764,0.8884625790860685,1.185343365866695
1,"0.08,0.3399999999999999",200,2,8,0,0,0.9123723192102715,1.277132652114449,0.9426709992671397,0.8921817511936843,1.1891098802733564
1,"0.08,0.3399999999999999",200,2,8,1,0,0.9024396203301317,1.2826076332370497,0.9334252366665478,0.8544092739596748,1.1891362857325156
1,"0.08,0.3399999999999999",250,0,2,0,0,0.9213674675587861,1.3834119670731988,0.9333882820621471,0.9962021587301881,1.1897938577208844
1,"0.08,0.3399999999999999",250,0,2,1,0,0.9038292169369861,1.382980423373749,0.9420489546225126,0.9707974721617981,1.1775196804380892
1,"0.08,0.3399999999999999",250,0,4,0,0,0.9091406627364641,1.316573853442578,0.946012255436827,0.8974511826943364,1.1778392027261206
1,"0.08,0.3399999999999999",250,0,4,1,0,0.9297682354204599,1.3384761465236865,0.9530332002142455,0.9074356340970874,1.1731776747342042
1,"0.08,0.3399999999999999",250,0,6,0,0,0.927872123112761,1.2965243123330124,0.9685739391042382,0.8551316144690555,1.1767606753411886
1,"0.08,0.3399999999999999",250,0,6,1,0,0.9234109257719487,1.3037427132488575,0.9704053382015233,0.860161087270926,1.1738123599288202
1,"0.08,0.3399999999999999",250,0,8,0,0,0.9061437083549971,1.2770315858978327,0.95885067257169,0.8425901539307313,1.1856504866249178
1,"0.08,0.3399999999999999",250,0,8,1,0,0.9173589190077719,1.2716024691358467,0.9583566331601663,0.8394895842700251,1.1712658333399635
1,"0.08,0.3399999999999999",250,1,2,0,0,0.9235064734581719,1.371670506909889,0.9376075151346309,1.0141374917089268,1.1784413073417834
1,"0.08,0.3399999999999999",250,1,2,1,0,0.9203354456864918,1.3819810584042926,0.9412555563414265,1.0007390210235578,1.1753637583825205
1,"0.08,0.3399999999999999",250,1,4,0,0,0.9238003935638539,1.330401877427787,0.9317592413117303,0.916415031725415,1.1709737849088606
1,"0.08,0.3399999999999999",250,1,4,1,0,0.9177307553431113,1.323293458301206,0.9364814220937034,0.920301157243319,1.1693464369504807
1,"0.08,0.3399999999999999",250,1,6,0,0,0.9078548139993943,1.3002591361777034,0.9563809045505908,0.8751247557088988,1.172099921536239
1,"0.08,0.3399999999999999",250,1,6,1,0,0.912041439808983,1.2822363364249396,0.9586091228998332,0.8903200086777157,1.1797778753323542
1,"0.08,0.3399999999999999",250,1,8,0,0,0.9094019355592432,1.2574513827836062,0.9529720453159413,0.8607936806213353,1.1823924575359406
1,"0.08,0.3399999999999999",250,1,8,1,0,0.9106886641127847,1.2579688870493007,0.9521804933143974,0.8659171857718166,1.1807069342305598
1,"0.08,0.3399999999999999",250,2,2,0,0,0.9319885404697513,1.397711266943626,0.9374614537828568,1.030301398175881,1.1550496669684012
1,"0.08,0.3399999999999999",250,2,2,1,0,0.9005183546140303,1.3756546179752467,0.9229983019407492,1.013906823168679,1.1594023799725894
1,"0.08,0.3399999999999999",250,2,4,0,0,0.9190406310146612,1.3176660782800265,0.9344443077194132,0.9114855621935637,1.176893853201882
1,"0.08,0.3399999999999999",250,2,4,1,0,0.9091973526239021,1.3137793115230862,0.9327535679178701,0.9139440592951587,1.1788588874789305
1,"0.08,0.3399999999999999",250,2,6,0,0,0.91244388790868,1.2855638299927132,0.9450756860568136,0.8944419072858809,1.1771858542440665
1,"0.08,0.3399999999999999",250,2,6,1,0,0.8996482914805884,1.2911711433854363,0.9455028407477719,0.8857457245704375,1.1812434560699134
1,"0.08,0.3399999999999999",250,2,8,0,0,0.9002399689956775,1.2752670057062132,0.940404648859394,0.851891737026682,1.1906280172979267
1,"0.08,0.3399999999999999",250,2,8,1,0,0.9045365777745467,1.2584997070434765,0.9433333766553023,0.8698505108605191,1.1840812146446669
1,"0.08,0.3399999999999999",300,0,2,0,0,0.9149085390769511,1.3890033348568636,0.9362076056548465,0.9918471336004029,1.1631736777220023
1,"0.08,0.3399999999999999",300,0,2,1,0,0.9170013276952892,1.396121363736441,0.9314447799054151,0.9865711094939508,1.1721438762791543
1,"0.08,0.3399999999999999",300,0,4,0,0,0.9285942840296555,1.334127361325359,0.9453894303446443,0.8890332296307998,1.1770702224199057
1,"0.08,0.3399999999999999",300,0,4,1,0,0.9391508192711095,1.3365204847411962,0.9492132050954064,0.8907651397762747,1.192824283572487
1,"0.08,0.3399999999999999",300,0,6,0,0,0.9174226485890352,1.3126681323549017,0.9635820525924021,0.8618857266341646,1.1669988396953823
1,"0.08,0.3399999999999999",300,0,6,1,0,0.9166819988059951,1.2942564482972594,0.9609262993040396,0.8718562751975623,1.1878003694830583
1,"0.08,0.3399999999999999",300,0,8,0,0,0.9197710776828494,1.274273529689018,0.9578565100477683,0.8567000814593959,1.1695269690644898
1,"0.08,0.3399999999999999",300,0,8,1,0,0.9033133271012613,1.2777358369551683,0.9551066197795789,0.8439310074239916,1.1798952459706287
1,"0.08,0.3399999999999999",300,1,2,0,0,0.9155392175673431,1.384994073729708,0.9399035932715141,1.0075663753125403,1.1604733231148279
1,"0.08,0.3399999999999999",300,1,2,1,0,0.9148373974228885,1.3886084386777104,0.926452231863967,1.0249536540150246,1.1742932615523811
1,"0.08,0.3399999999999999",300,1,4,0,0,0.9068264632560965,1.3103799248928931,0.9460666871370257,0.9145902334236499,1.1852738776785474
1,"0.08,0.3399999999999999",300,1,4,1,0,0.91981327502673,1.3427804168913793,0.9329314815103487,0.9183851140658409,1.1852125694865496
1,"0.08,0.3399999999999999",300,1,6,0,0,0.9102203683619623,1.2932622647979255,0.9495254678266721,0.8765241652245834,1.1819793750645264
1,"0.08,0.3399999999999999",300,1,6,1,0,0.9119789404739607,1.283428771364473,0.9562826721253386,0.8783998519139326,1.1852620377916556
1,"0.08,0.3399999999999999",300,1,8,0,0,0.9000659541278004,1.2858483357334003,0.9536972291640624,0.8726222846794291,1.1898169330345705
1,"0.08,0.3399999999999999",300,1,8,1,0,0.8972421597398834,1.2695037613486981,0.9462698623278214,0.876490774460658,1.1844954866655226
1,"0.08,0.3399999999999999",300,2,2,0,0,0.9088458817592191,1.38628368294355,0.9301830788619593,0.997673120420343,1.1702272931153255
1,"0.08,0.3399999999999999",300,2,2,1,0,0.9124701629874722,1.3844334221562917,0.9327396854247323,1.0262980127538526,1.1686616040520972
1,"0.08,0.3399999999999999",300,2,4,0,0,0.9180518811333188,1.314925867766143,0.9380147222798482,0.9112395871773429,1.1770937470600844
1,"0.08,0.3399999999999999",300,2,4,1,0,0.9070014961450937,1.3191556131961923,0.923287575629305,0.9086445790798611,1.1881225070706398
1,"0.08,0.3399999999999999",300,2,6,0,0,0.9092824323911806,1.2867709517588264,0.945647737238768,0.8861853550291653,1.1877838307745332
1,"0.08,0.3399999999999999",300,2,6,1,0,0.9143186436087104,1.2742033450741388,0.9463953558142826,0.9044304074514234,1.194367732502233
1,"0.08,0.3399999999999999",300,2,8,0,0,0.8975344350824453,1.2749285327411122,0.9504615386852593,0.8531613182988863,1.1815655210946554
1,"0.08,0.3399999999999999",300,2,8,1,0,0.9021321813762152,1.2704314310652263,0.9467971428111215,0.8699659492122392,1.1851512594689948
1,"0.08,0.3399999999999999",350,0,2,0,0,0.9166831619358334,1.3921314521958508,0.9321741332844292,0.9742929035434954,1.1810144024277822
1,"0.08,0.3399999999999999",350,0,2,1,0,0.9238113968950927,1.391000275047715,0.9326588971163576,0.9903144481100565,1.181539933136088
1,"0.08,0.3399999999999999",350,0,4,0,0,0.9209783339966892,1.3454638604614222,0.9467381466066009,0.8944985821430385,1.1862781731609837
1,"0.08,0.3399999999999999",350,0,4,1,0,0.9268576887053227,1.3479558213723957,0.9443131168611222,0.8965097798855348,1.172040488415753
1,"0.08,0.3399999999999999",350,0,6,0,0,0.9093161079323397,1.301773005180681,0.9579064222338793,0.8721655398419911,1.1736840968200188
1,"0.08,0.3399999999999999",350,0,6,1,0,0.9222659757266495,1.3058975351153337,0.9718995778531077,0.8672380341417831,1.1779083609817356
1,"0.08,0.3399999999999999",350,0,8,0,0,0.9086603498100534,1.2883760967802254,0.9654873615582137,0.8531343638562889,1.1719476490197989
1,"0.08,0.3399999999999999",350,0,8,1,0,0.9099694466711042,1.2787538888008914,0.9545837829397569,0.8502499487942484,1.1770506983295
1,"0.08,0.3399999999999999",350,1,2,0,0,0.9105658238669512,1.3918111879955646,0.9295691056758646,1.0165192724074301,1.1781365940292456
1,"0.08,0.3399999999999999",350,1,2,1,0,0.9082008692153793,1.3838803227141392,0.9224985505708134,1.0083871548547203,1.155493550307845
1,"0.08,0.3399999999999999",350,1,4,0,0,0.9078174222550531,1.3230188127338094,0.9363197236525046,0.9033173073558675,1.1800657215404546
1,"0.08,0.3399999999999999",350,1,4,1,0,0.9168450711658118,1.3340114195729311,0.9335004208774849,0.9013975009921976,1.180343138295789
1,"0.08,0.3399999999999999",350,1,6,0,0,0.9124178422946645,1.2911829682103233,0.9472728589109668,0.8744384178018377,1.1891587224039963
1,"0.08,0.3399999999999999",350,1,6,1,0,0.9047699658467383,1.2922386206581704,0.9411373856429938,0.879492810701746,1.1893901356759682
1,"0.08,0.3399999999999999",350,1,8,0,0,0.9105301200753443,1.2577440612359403,0.9499627281594452,0.8575576245502236,1.1785584107367875
1,"0.08,0.3399999999999999",350,1,8,1,0,0.9118888122897935,1.2591936976064586,0.9522580610784452,0.8480583993619383,1.1845225408484286
1,"0.08,0.3399999999999999",350,2,2,0,0,0.9098804247706037,1.4077662814239922,0.9380336800140706,1.0396367387832914,1.1652232583600075
1,"0.08,0.3399999999999999",350,2,2,1,0,0.9063332790753627,1.3896460645423963,0.927153025397084,1.0340892150497827,1.1647041603459578
1,"0.08,0.3399999999999999",350,2,4,0,0,0.9115713584927475,1.3261533896531505,0.9398098098280799,0.90013185503789,1.176291593685104
1,"0.08,0.3399999999999999",350,2,4,1,0,0.8994063158161697,1.316937535043772,0.9365174090798261,0.8992042722287528,1.180009039309731
1,"0.08,0.3399999999999999",350,2,6,0,0,0.9089150814666163,1.2938908759040275,0.9453386842729434,0.8815380865523844,1.1825496833205682
1,"0.08,0.3399999999999999",350,2,6,1,0,0.9090514173329284,1.2836340838127727,0.9423978322439097,0.8948341102130064,1.1814189205906993
1,"0.08,0.3399999999999999",350,2,8,0,0,0.9019810220126684,1.2688691940502081,0.9425775009417987,0.8585504215542907,1.178700223685615
1,"0.08,0.3399999999999999",350,2,8,1,0,0.8946948916516939,1.2800930466297018,0.9407943076528915,0.8679952116966192,1.1820627344551422
1,"0.08,0.3599999999999999",100,0,2,0,0,0.9256902933933399,1.417544665029106,0.9430711579798031,1.0246991821127942,1.1858176090614059
1,"0.08,0.3599999999999999",100,0,2,1,0,0.9244232206265142,1.3910691529834014,0.9454265389972806,1.0611496672526595,1.1721934216398544
1,"0.08,0.3599999999999999",100,0,4,0,0,0.9196686348278459,1.3345169999736695,0.9520799966371478,0.914836506502567,1.1813797205549519
1,"0.08,0.3599999999999999",100,0,4,1,0,0.9366716650251873,1.3275587204003885,0.9624655544033153,0.9251935428754001,1.1846030877832592
1,"0.08,0.3599999999999999",100,0,6,0,0,0.9174734672572068,1.3035393626482628,0.9772660678709921,0.865142503795293,1.1749227770929251
1,"0.08,0.3599999999999999",100,0,6,1,0,0.9540064198689081,1.3030933208252569,0.9711174145024535,0.8547680091488666,1.1780609394404244
1,"0.08,0.3599999999999999",100,0,8,0,0,0.9288828332382756,1.2732197247853878,0.953234173789392,0.8936054579494325,1.1690645587577977
1,"0.08,0.3599999999999999",100,0,8,1,0,0.9124327563867458,1.2725324332810606,0.9728283741077408,0.8542193744554715,1.1866197753184755
1,"0.08,0.3599999999999999",100,1,2,0,0,0.9081880471042679,1.3560878940119376,0.9462409060839369,1.020690156974046,1.181377711733141
1,"0.08,0.3599999999999999",100,1,2,1,0,0.9227864355003087,1.4111515354070179,0.9324814622770804,1.0161286883808227,1.1634588031590856
1,"0.08,0.3599999999999999",100,1,4,0,0,0.8970771596308571,1.3238139202387638,0.9513060564015224,0.9448758091411856,1.1748650037359052
