wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.04,0.29999999999999993",200,2,8,0,0,1.201768729133098,0.7972950488651684,1.2518682059674906,0.8130541372889619,1.2864566465464404
1,"0.04,0.29999999999999993",200,2,6,1,0,1.193945953327392,0.8212079215578302,1.2548805086733292,0.8194524642655798,1.3074226601688377
1,"0.04,0.29999999999999993",200,2,6,0,0,1.1951587091518077,0.826286965381546,1.2736432491437415,0.8196202952777699,1.3101648491683542
1,"0.04,0.29999999999999993",200,2,4,1,0,1.2016273977773806,0.8630037597239045,1.2846955724803288,0.8137815822446439,1.3010580402451999
1,"0.04,0.29999999999999993",200,2,4,0,0,1.1999403159491537,0.8712108677803785,1.2873212116654573,0.8077899794805526,1.3248989762008958
1,"0.04,0.29999999999999993",200,2,2,1,0,1.1900811510518812,0.9046927631047048,1.329959020925756,0.824799173194395,1.3515545768047872
1,"0.04,0.29999999999999993",200,2,2,0,0,1.197170456910566,0.9001303993598916,1.307812994012211,0.8467694027888276,1.3420247934976555
1,"0.04,0.29999999999999993",200,1,8,1,0,1.1843118008610778,0.7816970100062601,1.279182188771858,0.8086973977906806,1.2934938363590636
1,"0.04,0.29999999999999993",200,1,8,0,0,1.1810206988941314,0.7802426972465487,1.2591938916058432,0.7940217475156062,1.2994780608481988
1,"0.04,0.29999999999999993",200,1,6,1,0,1.1927518337335903,0.8208353800817187,1.2742946501213768,0.8198532877999293,1.3048018171279285
1,"0.04,0.29999999999999993",200,1,6,0,0,1.1924463387645559,0.8148545012870401,1.2567953172948045,0.8126908827173926,1.2995865344462214
1,"0.04,0.29999999999999993",200,1,4,1,0,1.1760877063375808,0.8433204690653241,1.2730299136591552,0.8250242716394922,1.3070889499447755
1,"0.04,0.29999999999999993",200,1,4,0,0,1.1821121416019023,0.8404331357770537,1.2898141668430412,0.8171215391511294,1.3221334400608074
1,"0.04,0.29999999999999993",200,1,2,1,0,1.203666983995923,0.8871265787051866,1.3048385888534821,0.8331797993646953,1.3463480451125664
1,"0.04,0.29999999999999993",200,1,2,0,0,1.1888983800984434,0.8793152814694591,1.3210319070059169,0.8416911701337338,1.343145849699443
1,"0.04,0.29999999999999993",200,0,8,1,0,1.1673656385254343,0.7807073445146704,1.2563290261601314,0.8207983872993685,1.3049712479992661
1,"0.04,0.29999999999999993",200,0,8,0,0,1.1794308619585208,0.7698033064365722,1.2470072637072562,0.8073104493032262,1.317861201044598
1,"0.04,0.29999999999999993",200,0,6,1,0,1.1682767794912405,0.8055619752257736,1.2538907590277,0.8097566802280509,1.312190835130227
1,"0.04,0.29999999999999993",200,0,6,0,0,1.1651062660333809,0.7891190971589782,1.2744733963170396,0.8099041520984784,1.3102355458766328
1,"0.04,0.29999999999999993",200,0,4,1,0,1.191257649550899,0.8253529012892874,1.2743008485119434,0.8065851835952047,1.3228707402089817
1,"0.04,0.29999999999999993",200,0,4,0,0,1.1840672944522654,0.843753403570583,1.2754443910792073,0.7955175870119927,1.3446220835246405
1,"0.04,0.29999999999999993",200,0,2,1,0,1.1768776534223693,0.862026970944287,1.2874105733089232,0.8143639327120032,1.3623537516134634
1,"0.04,0.29999999999999993",200,0,2,0,0,1.176366698598692,0.8526491123022882,1.298732124482747,0.8151781603068746,1.3674563188170086
1,"0.04,0.29999999999999993",150,2,8,1,0,1.2041890758694,0.7810239222476795,1.258396965607591,0.7972380922077493,1.2883155468227745
1,"0.04,0.29999999999999993",150,2,8,0,0,1.2086457928345586,0.7743826144298286,1.2587091594329367,0.8179630740867988,1.2907548125116215
1,"0.04,0.29999999999999993",150,2,6,1,0,1.1927170860051426,0.838392270976519,1.2905882929239023,0.8120917043406424,1.2920748649981708
1,"0.04,0.29999999999999993",150,2,6,0,0,1.1969630723083968,0.8180601658743741,1.284130513672612,0.819869535307708,1.2897667009256546
1,"0.04,0.29999999999999993",150,2,4,1,0,1.1851235756089948,0.8781661663797238,1.2859515398625778,0.8304772193070297,1.312703583048206
1,"0.04,0.29999999999999993",150,2,4,0,0,1.1925143540270522,0.8379169945717554,1.2843914712499345,0.809456971838801,1.3090338280541953
1,"0.04,0.29999999999999993",150,2,2,1,0,1.2053999322427325,0.8934881123285223,1.3000420337410805,0.8224261378653507,1.3627134386850774
1,"0.04,0.29999999999999993",150,2,2,0,0,1.2208914856614772,0.9065519405557534,1.3279799328654047,0.8348083460531396,1.3408995155399472
1,"0.04,0.29999999999999993",150,1,8,1,0,1.186820280612742,0.7760764657987542,1.2603741376988002,0.8142102886010072,1.2802320039776591
1,"0.04,0.29999999999999993",150,1,8,0,0,1.1863891310146386,0.772618388376107,1.2551123605398355,0.831177863273903,1.2989623004758128
1,"0.04,0.29999999999999993",150,1,6,1,0,1.1912844573772312,0.7962148347405541,1.2666177614076308,0.8200890425211772,1.3100378288781782
1,"0.04,0.29999999999999993",150,1,6,0,0,1.1936242632560885,0.8196728363027558,1.2879306776635335,0.8171496503852612,1.2919107162607257
1,"0.04,0.29999999999999993",150,1,4,1,0,1.180207596386625,0.8447752322399491,1.2714036953786145,0.8456191748342763,1.3241970407396149
1,"0.04,0.29999999999999993",150,1,4,0,0,1.1756269850033216,0.8314401775341445,1.2943329782560113,0.8232979187176666,1.3307194752546714
1,"0.04,0.29999999999999993",150,1,2,1,0,1.2088540312700973,0.879480378314428,1.309823603797326,0.824307937473964,1.3481552443907074
1,"0.04,0.29999999999999993",150,1,2,0,0,1.1996877444293372,0.9063611172792538,1.3080790781675782,0.8259506837273143,1.357257171954643
1,"0.04,0.29999999999999993",150,0,8,1,0,1.1689887268599453,0.7594115985027279,1.2728633737086628,0.8028475965844246,1.3006291691180507
1,"0.04,0.29999999999999993",150,0,8,0,0,1.1782659712164931,0.7619969075131138,1.2775806470511173,0.7948506379092344,1.3087624736104078
1,"0.04,0.29999999999999993",150,0,6,1,0,1.1735855274454603,0.8156487791284165,1.2603623989825892,0.8085661256162537,1.318389446753849
1,"0.04,0.29999999999999993",150,0,6,0,0,1.1750699328066256,0.8115087700909281,1.2643767586953139,0.7964296320166293,1.3128777537057783
1,"0.04,0.29999999999999993",150,0,4,1,0,1.1601629328338017,0.8204704391355616,1.2879521821311377,0.8090981403937647,1.314217268649155
1,"0.04,0.29999999999999993",150,0,4,0,0,1.1598995339671974,0.822071989472899,1.2791861575111991,0.8028375117127808,1.3376250285551232
1,"0.04,0.29999999999999993",150,0,2,1,0,1.1671599928559115,0.8680386221272749,1.314396726727706,0.8192998701887036,1.3388585712342707
1,"0.04,0.29999999999999993",150,0,2,0,0,1.1705938776286124,0.890001186598513,1.273121023267623,0.8104473468020779,1.353515510576816
1,"0.04,0.29999999999999993",100,2,8,1,0,1.2059641912657146,0.7830409637033334,1.272055507374703,0.8286853496762016,1.2978505757611418
1,"0.04,0.29999999999999993",100,2,8,0,0,1.1809300025992204,0.7852171604416119,1.2400487941859022,0.804596270790708,1.2756867102530325
1,"0.04,0.29999999999999993",100,2,6,1,0,1.190120191059708,0.8193135677736061,1.2730631753144392,0.8050445633753466,1.289897035528934
1,"0.04,0.29999999999999993",100,2,6,0,0,1.2026956577492884,0.8337042320127656,1.2896063722591211,0.8223566642149158,1.303871418188436
1,"0.04,0.29999999999999993",100,2,4,1,0,1.1920582025760427,0.8638139833374486,1.2993001119259262,0.823331444533393,1.3086849180391655
1,"0.04,0.29999999999999993",100,2,4,0,0,1.1688869967741706,0.8659038222352767,1.271196199359209,0.8411268050144233,1.322868884886584
1,"0.04,0.29999999999999993",100,2,2,1,0,1.2141248211076632,0.9219445637838378,1.361051012710572,0.8179789323339455,1.3528726031322729
1,"0.04,0.29999999999999993",100,2,2,0,0,1.2030172532141223,0.9048419029612792,1.3032426299739344,0.8485307114281321,1.3337637379472393
1,"0.04,0.29999999999999993",100,1,8,1,0,1.1960059171833364,0.7904850837430161,1.2716293301360468,0.8113971215344836,1.2983242669703037
1,"0.04,0.29999999999999993",100,1,8,0,0,1.2053796306917635,0.7956777942385762,1.2760765599911188,0.8313256156368567,1.2802073051206773
1,"0.04,0.29999999999999993",100,1,6,1,0,1.1962417217015717,0.8209252572720598,1.2811713292742963,0.8229993911501506,1.2906355464872084
1,"0.04,0.29999999999999993",100,1,6,0,0,1.180771600457355,0.8203511863708802,1.2594973751811571,0.8217208642463705,1.299455277146482
1,"0.04,0.29999999999999993",100,1,4,1,0,1.2031661835691574,0.8588614989687015,1.2794485758018421,0.8329888859058081,1.3081083840680297
1,"0.04,0.29999999999999993",100,1,4,0,0,1.1640621180767983,0.8133904645894683,1.28013228428445,0.8010769696507076,1.3118366645739035
1,"0.04,0.29999999999999993",100,1,2,1,0,1.2120870809954982,0.8911405257524875,1.302072724484159,0.8402204117483879,1.3545099191921115
1,"0.04,0.29999999999999993",100,1,2,0,0,1.1896608811715441,0.8825985534852712,1.2704916618499202,0.8442032370240846,1.3561579428875017
1,"0.04,0.29999999999999993",100,0,8,1,0,1.166813574628878,0.7572151949993667,1.262567075271151,0.7920654482293773,1.3109449690417772
1,"0.04,0.29999999999999993",100,0,8,0,0,1.1798743455820415,0.7847323102645094,1.2638185144263963,0.8173108798411304,1.3005375491462858
1,"0.04,0.29999999999999993",100,0,6,1,0,1.1505110359758148,0.7984277714961494,1.2501137479782756,0.8077059294597839,1.2999976682944432
1,"0.04,0.29999999999999993",100,0,6,0,0,1.1701717313232631,0.7804464114549735,1.2601019905405366,0.7974872342093707,1.3133625305305836
1,"0.04,0.29999999999999993",100,0,4,1,0,1.195101264824236,0.8439685547623164,1.279147708928608,0.8078065980425221,1.3088478897296405
1,"0.04,0.29999999999999993",100,0,4,0,0,1.1778111991553382,0.8398808329387496,1.266027745343474,0.79514704280505,1.306501701827397
1,"0.04,0.29999999999999993",100,0,2,1,0,1.1615949484155483,0.8655406482570012,1.2975393738473127,0.8292718293248882,1.3636237332822287
1,"0.04,0.29999999999999993",100,0,2,0,0,1.1856619509692605,0.8844476520667144,1.2812436934923317,0.8248724071532311,1.3640751291009585
1,"0.04,0.2799999999999999",350,2,8,1,0,1.1767326549832466,0.7916163705815065,1.261979667911891,0.7977800969746677,1.284222037752328
1,"0.04,0.2799999999999999",350,2,8,0,0,1.1895684771178274,0.7848349449940325,1.253379054606758,0.7936287701417538,1.2706225712907702
1,"0.04,0.2799999999999999",350,2,6,1,0,1.1661116102328528,0.8283857532217597,1.2770309067762624,0.8028907795577228,1.270476574936632
1,"0.04,0.2799999999999999",350,2,6,0,0,1.1754964326817658,0.8249359846976372,1.2720561634383565,0.8026628355749391,1.2805098664415624
1,"0.04,0.2799999999999999",350,2,4,1,0,1.1785719675451418,0.8441946868231238,1.3014054576823286,0.810999888398348,1.2971874855974517
1,"0.04,0.2799999999999999",350,2,4,0,0,1.1820328484954419,0.8562480701455598,1.300836452878251,0.8063673242697511,1.302613327936621
1,"0.04,0.2799999999999999",350,2,2,1,0,1.1852266893944727,0.8927406570697761,1.304219110218447,0.824470935436163,1.3240829291711205
1,"0.04,0.2799999999999999",350,2,2,0,0,1.1867484281334957,0.8849297675990094,1.3154698014528226,0.8090305042942498,1.3260816418537236
1,"0.04,0.2799999999999999",350,1,8,1,0,1.1729925977032634,0.786265844882895,1.2631970858770505,0.8000404706668887,1.284078203459147
1,"0.04,0.2799999999999999",350,1,8,0,0,1.1812206796124962,0.788419546479713,1.2822980057489402,0.7880104948257716,1.2819865259838348
1,"0.04,0.2799999999999999",350,1,6,1,0,1.1608332289630259,0.8263344743533383,1.290386960522856,0.7928796505578933,1.284246323154465
1,"0.04,0.2799999999999999",350,1,6,0,0,1.1693661261814396,0.8089309909792004,1.2793945110925105,0.799145510031334,1.2897199688774588
1,"0.04,0.2799999999999999",350,1,4,1,0,1.1637562493210645,0.8381710237796385,1.2958895972538376,0.8026163719721671,1.3080507118082674
1,"0.04,0.2799999999999999",350,1,4,0,0,1.1631716009657582,0.8341179227968227,1.279104465203466,0.8135011802461297,1.289049962697745
1,"0.04,0.2799999999999999",350,1,2,1,0,1.173814004538466,0.8840518198707982,1.3435036724032892,0.8166743499672684,1.3326890857555798
1,"0.04,0.2799999999999999",350,1,2,0,0,1.1655291204616463,0.8710793542048404,1.3295346805259742,0.807969575626553,1.330616515175619
1,"0.04,0.2799999999999999",350,0,8,1,0,1.1455893640198571,0.7858281372246859,1.2819909795491826,0.8032671008140897,1.3024975582166374
1,"0.04,0.2799999999999999",350,0,8,0,0,1.1477092238296926,0.7776233455053772,1.2722374889824917,0.7993864488886968,1.3138852543529635
1,"0.04,0.2799999999999999",350,0,6,1,0,1.1341682251915954,0.8021625200670149,1.2986780575369672,0.8071774988552517,1.3122553799069563
1,"0.04,0.2799999999999999",350,0,6,0,0,1.14361980835167,0.8141585994135692,1.299394790150806,0.8035684533091165,1.3136655507371162
1,"0.04,0.2799999999999999",350,0,4,1,0,1.1362043074376507,0.8432691146940424,1.3093428201189232,0.7913288066472458,1.3281826781224426
1,"0.04,0.2799999999999999",350,0,4,0,0,1.139100630934155,0.823141276361845,1.3018569627979328,0.7873836555080844,1.3229881703445066
1,"0.04,0.2799999999999999",350,0,2,1,0,1.151875094851176,0.8667755731057911,1.3199124327532956,0.8025139067727287,1.3635460135820476
1,"0.04,0.2799999999999999",350,0,2,0,0,1.1339228605477634,0.8661370843878001,1.3140439793137464,0.8055017824064722,1.3697368300529167
1,"0.04,0.2799999999999999",300,2,8,1,0,1.180967943204463,0.7745980552264315,1.2625496435422479,0.7878155629825359,1.2682591441160975
1,"0.04,0.2799999999999999",300,2,8,0,0,1.1989650094512174,0.7709969205048243,1.2546253298704926,0.8041073986570082,1.26858199549994
1,"0.04,0.2799999999999999",300,2,6,1,0,1.171168239574695,0.824345364145976,1.276637273937305,0.7932189175752746,1.287994403827143
1,"0.04,0.2799999999999999",300,2,6,0,0,1.175314031233689,0.8157698005228142,1.2904332491164168,0.7952982160587984,1.2858971430813517
1,"0.04,0.2799999999999999",300,2,4,1,0,1.1749133214989085,0.8427400044897401,1.2903948118236392,0.8110777169474452,1.2830648738469104
1,"0.04,0.2799999999999999",300,2,4,0,0,1.1855271540979093,0.8600017862377954,1.2797403260191493,0.8070119559993403,1.2855481474936985
1,"0.04,0.2799999999999999",300,2,2,1,0,1.1753296220814604,0.8907545545287282,1.3000684848139734,0.8167708560700297,1.343577729372341
1,"0.04,0.2799999999999999",300,2,2,0,0,1.172972294781394,0.8852388010062847,1.3217056483697296,0.8266243154321419,1.3464100692458205
1,"0.04,0.2799999999999999",300,1,8,1,0,1.1781416797764248,0.7952112797296674,1.2556202264022462,0.7946952931143348,1.2698997449648903
1,"0.04,0.2799999999999999",300,1,8,0,0,1.1661101205836162,0.7955672562458711,1.2718371381386757,0.803178433689114,1.2848860059869256
1,"0.04,0.2799999999999999",300,1,6,1,0,1.1603327286282001,0.8289453696108611,1.2715318940766647,0.7995345974744159,1.2877970578015894
1,"0.04,0.2799999999999999",300,1,6,0,0,1.1622045901001918,0.8054272561977026,1.2896051135748297,0.7860632393475354,1.2871944944430593
1,"0.04,0.2799999999999999",300,1,4,1,0,1.1689958469202635,0.8447386802283233,1.2903394866995126,0.8016010161175876,1.2933720724741227
1,"0.04,0.2799999999999999",300,1,4,0,0,1.174442932790292,0.8366044779024432,1.2826009567823033,0.7939338940384773,1.2965111140040348
1,"0.04,0.2799999999999999",300,1,2,1,0,1.1785301155441485,0.8797808842631153,1.3310389169465144,0.8160933186166345,1.3377734573414684
1,"0.04,0.2799999999999999",300,1,2,0,0,1.1696162542836623,0.886146816641896,1.3107871892767218,0.8070670987056892,1.3262157370138878
1,"0.04,0.2799999999999999",300,0,8,1,0,1.1680368564438506,0.7785023638320312,1.277185648006,0.8034304519793084,1.3013109725564647
1,"0.04,0.2799999999999999",300,0,8,0,0,1.150273250325822,0.7871503884210062,1.2672799500721172,0.8045409400837283,1.3184157211091287
1,"0.04,0.2799999999999999",300,0,6,1,0,1.139651509489759,0.8099073457335975,1.2846633747598915,0.8040322929898125,1.3090575971540386
1,"0.04,0.2799999999999999",300,0,6,0,0,1.1542334250065536,0.8179804331840684,1.289329474227868,0.8041988488832151,1.3105918919211408
1,"0.04,0.2799999999999999",300,0,4,1,0,1.135916133398566,0.8486764548204623,1.2912810801420211,0.7984309535699523,1.3212719732681004
1,"0.04,0.2799999999999999",300,0,4,0,0,1.136498539306142,0.8222326629690488,1.3054708410955311,0.7980896518340478,1.3183237819482605
1,"0.04,0.2799999999999999",300,0,2,1,0,1.1319977913585353,0.8753335174711596,1.3183115319346614,0.8071956904723724,1.359924741439334
1,"0.04,0.2799999999999999",300,0,2,0,0,1.1469761396563831,0.8816773716448919,1.314392641975553,0.8132371547857243,1.3643162022085167
1,"0.04,0.2799999999999999",250,2,8,1,0,1.1856179463275422,0.7947874737001563,1.2644431834355716,0.7911500375233478,1.2753889138199055
1,"0.04,0.2799999999999999",250,2,8,0,0,1.1804681527510268,0.7861949514017808,1.2614248165557815,0.7875815192369674,1.2838925957598528
1,"0.04,0.2799999999999999",250,2,6,1,0,1.1731099479160507,0.8234554741517448,1.275720397046598,0.7995416847217195,1.2773729245823466
1,"0.04,0.2799999999999999",250,2,6,0,0,1.1830607131537572,0.8124567800837028,1.2705058842202086,0.8012089578678514,1.274175818234575
1,"0.04,0.2799999999999999",250,2,4,1,0,1.1805858576121158,0.844436689695564,1.2792318457001712,0.8008838421507938,1.3112604896944267
1,"0.04,0.2799999999999999",250,2,4,0,0,1.1743351232248618,0.858755635144446,1.2942113044404415,0.8126944826294097,1.293660719550394
1,"0.04,0.2799999999999999",250,2,2,1,0,1.184361732471647,0.8914839783114414,1.310545903025519,0.8128321437948947,1.338006465960849
1,"0.04,0.2799999999999999",250,2,2,0,0,1.1983127227168113,0.8620739137535381,1.3037856440915623,0.8208980178463069,1.3318820950977024
1,"0.04,0.2799999999999999",250,1,8,1,0,1.1661420277398657,0.7804964805419393,1.275831083607808,0.8074391463812518,1.2789639631246064
1,"0.04,0.2799999999999999",250,1,8,0,0,1.1693218680458526,0.7836337550207455,1.262014027427643,0.8016197235604797,1.2653017267143638
1,"0.04,0.2799999999999999",250,1,6,1,0,1.1672314662167926,0.8242775539222729,1.2803213934631166,0.8091033471808279,1.2900982957786347
1,"0.04,0.2799999999999999",250,1,6,0,0,1.1650292240434696,0.8211871243268924,1.2945276291649714,0.7977437482345904,1.2903898583077313
1,"0.04,0.2799999999999999",250,1,4,1,0,1.163415440032914,0.8522265600834898,1.2864052715405765,0.8055911704140254,1.3089183102371331
1,"0.04,0.2799999999999999",250,1,4,0,0,1.1582238172254251,0.8531589952765245,1.2890998814062158,0.8000986684594777,1.2918216236888478
1,"0.04,0.2799999999999999",250,1,2,1,0,1.1670486370670197,0.8757644649721572,1.307958782264431,0.8083173723636627,1.332433698725834
1,"0.04,0.2799999999999999",250,1,2,0,0,1.1645361990279126,0.8803221894561517,1.3257133901029055,0.8061673083400607,1.334478846539513
1,"0.04,0.2799999999999999",250,0,8,1,0,1.1444287909126603,0.7842890658513403,1.259091221244415,0.7917642592041647,1.3047552578220483
1,"0.04,0.2799999999999999",250,0,8,0,0,1.134588925068271,0.7814115007304875,1.278855484316868,0.8032995865585932,1.3057588934564317
1,"0.04,0.2799999999999999",250,0,6,1,0,1.1511140306646812,0.8161060107946857,1.3055792033763993,0.8041443924737322,1.3115254819596367
1,"0.04,0.2799999999999999",250,0,6,0,0,1.1349586603089317,0.8321073835849913,1.2873378158199476,0.8018436065154287,1.3125264131200967
1,"0.04,0.2799999999999999",250,0,4,1,0,1.1341176842238174,0.8409416484369235,1.3036195301892788,0.7942399681594726,1.3309243776061157
1,"0.04,0.2799999999999999",250,0,4,0,0,1.1352811178935835,0.8340313760376707,1.2896985992398808,0.799925210086288,1.3260693962611174
1,"0.04,0.2799999999999999",250,0,2,1,0,1.1367906879260115,0.8724186484014301,1.31238877756946,0.826807335757889,1.3579612272932593
1,"0.04,0.2799999999999999",250,0,2,0,0,1.136879151538839,0.8660894049164147,1.3165447549083562,0.8221115797182751,1.3675583022851239
1,"0.04,0.2799999999999999",200,2,8,1,0,1.1662744720580418,0.8036327011388368,1.2516790834571188,0.7926505869036213,1.2690928136527726
1,"0.04,0.2799999999999999",200,2,8,0,0,1.1873224998352088,0.7846585364099231,1.2595763719901356,0.8133502998391454,1.2808614186314553
1,"0.04,0.2799999999999999",200,2,6,1,0,1.1738065202809458,0.8119152951108913,1.2806444771417593,0.7943096214846631,1.2847700884379836
1,"0.04,0.2799999999999999",200,2,6,0,0,1.1810946561856026,0.8287741332577313,1.272174182961497,0.8087536949533701,1.2846286092411807
1,"0.04,0.2799999999999999",200,2,4,1,0,1.1754865187924666,0.8533672948923792,1.2844573760589582,0.7845146381249577,1.295121801535487
1,"0.04,0.2799999999999999",200,2,4,0,0,1.1792298866625956,0.8296705107426448,1.2958389831413426,0.8203262202219115,1.285839389817005
1,"0.04,0.2799999999999999",200,2,2,1,0,1.173083130094602,0.8706372070595171,1.3156139043257957,0.8074603401971335,1.3284762018281695
1,"0.04,0.2799999999999999",200,2,2,0,0,1.1643662365866134,0.8836958748296239,1.3260062054419133,0.8200447004813302,1.3423758323347366
1,"0.04,0.2799999999999999",200,1,8,1,0,1.1709228885249148,0.7871924128161415,1.2753994303776515,0.80034838146814,1.27927357701663
1,"0.04,0.2799999999999999",200,1,8,0,0,1.1725875069148068,0.776287897702497,1.2679409099578496,0.7938842975708349,1.2867924946322138
1,"0.04,0.2799999999999999",200,1,6,1,0,1.1594016217640692,0.8284023851831521,1.2863525035612664,0.7980295174118497,1.2757957126769937
1,"0.04,0.2799999999999999",200,1,6,0,0,1.1667808178025572,0.8193793619672812,1.2821238695345767,0.799933274435598,1.2990301278386163
1,"0.04,0.2799999999999999",200,1,4,1,0,1.1510179864443149,0.8426289579920719,1.285103342931697,0.8172310896798465,1.2985620597116774
1,"0.04,0.2799999999999999",200,1,4,0,0,1.1615941451361056,0.8270806401657215,1.2998086350173066,0.8049923409616487,1.293845722416339
1,"0.04,0.2799999999999999",200,1,2,1,0,1.1803986771913708,0.8844938876541751,1.3163939845234145,0.8129261046516911,1.3357476049518742
1,"0.04,0.2799999999999999",200,1,2,0,0,1.174912671679348,0.8755921277484169,1.3210704278315093,0.821839780926789,1.3383739132153238
1,"0.04,0.2799999999999999",200,0,8,1,0,1.1452902662409634,0.786564409599601,1.2777217592574444,0.7999433385134977,1.3100404204000962
1,"0.04,0.2799999999999999",200,0,8,0,0,1.1693191811981412,0.7856153430095703,1.2824213340532675,0.801527612536244,1.3191691535959489
1,"0.04,0.2799999999999999",200,0,6,1,0,1.131950912438037,0.8300575582202241,1.2810782654396966,0.8020791808607171,1.301040232669902
1,"0.04,0.2799999999999999",200,0,6,0,0,1.1463351791461807,0.8023978672523576,1.2950702941310157,0.7972682006530301,1.3196523017676223
1,"0.04,0.2799999999999999",200,0,4,1,0,1.1491755474744536,0.8440693634889487,1.2821727597268886,0.8016252258507758,1.3243322109881337
1,"0.04,0.2799999999999999",200,0,4,0,0,1.1229923615228825,0.8494503340497234,1.3077601552591576,0.8162972575693603,1.3199602923890446
1,"0.04,0.2799999999999999",200,0,2,1,0,1.1413556164870413,0.8606624124907736,1.3464506187358711,0.8227469404336569,1.3674144571805553
1,"0.04,0.2799999999999999",200,0,2,0,0,1.1446629687692904,0.8682749307760435,1.324218677059545,0.8098412848424381,1.3466604419736075
1,"0.04,0.2799999999999999",150,2,8,1,0,1.180740087518485,0.7745318448198428,1.2431372281538973,0.7793327003724568,1.2797792122216738
1,"0.04,0.2799999999999999",150,2,8,0,0,1.179602514555302,0.804773762262157,1.2751331621486774,0.8036749395552679,1.2750542366405688
1,"0.04,0.2799999999999999",150,2,6,1,0,1.1835580479484427,0.8221823444260834,1.2777266299194043,0.8102803281032768,1.2691338937897485
1,"0.04,0.2799999999999999",150,2,6,0,0,1.182220521553122,0.8141877930835701,1.2780924147579005,0.7898541864272604,1.279060233387198
1,"0.04,0.2799999999999999",150,2,4,1,0,1.1913846254419882,0.8468574290429222,1.289812985979989,0.8093378124474465,1.292712391461123
1,"0.04,0.2799999999999999",150,2,4,0,0,1.158183268393815,0.8460859896514057,1.2788440075783536,0.8102883251635404,1.3046891409518762
1,"0.04,0.2799999999999999",150,2,2,1,0,1.1843426228197258,0.9225027798441963,1.3293095303823625,0.837156814371889,1.3385130037314938
1,"0.04,0.2799999999999999",150,2,2,0,0,1.1766166239562532,0.9038804659047466,1.3308951989508864,0.8240218432756531,1.345243506280613
1,"0.04,0.2799999999999999",150,1,8,1,0,1.155806779711126,0.7847537854213237,1.2836834665626848,0.791170963214576,1.288967336874514
1,"0.04,0.2799999999999999",150,1,8,0,0,1.167430223358584,0.7739764633057303,1.2936758907629073,0.7974970594757698,1.2741664508997796
1,"0.04,0.2799999999999999",150,1,6,1,0,1.1586681970278996,0.8117188448513158,1.2845002030400754,0.8084202179067775,1.2886426959483812
1,"0.04,0.2799999999999999",150,1,6,0,0,1.1684481858578724,0.8213477824360743,1.2983529238378277,0.79560240027452,1.289624687431617
1,"0.04,0.2799999999999999",150,1,4,1,0,1.166833846282328,0.8404386705686802,1.2900331412516965,0.774068183649543,1.2792115863848865
1,"0.04,0.2799999999999999",150,1,4,0,0,1.167620870070324,0.8575627013633393,1.286166731646975,0.8073437446955416,1.3173475413497289
1,"0.04,0.2799999999999999",150,1,2,1,0,1.176340407576666,0.891110354792046,1.312812720124084,0.8267216640347183,1.3505264921944236
1,"0.04,0.2799999999999999",150,1,2,0,0,1.1660034201165757,0.8835363075190662,1.302834323483842,0.8197619357706462,1.3364989317847986
1,"0.04,0.2799999999999999",150,0,8,1,0,1.1465801416416805,0.7817516019083607,1.2698785282511167,0.8079831344366736,1.3256655145692384
1,"0.04,0.2799999999999999",150,0,8,0,0,1.148335468991328,0.7742302305071043,1.2721440432439857,0.8026489340474884,1.3282600624062444
1,"0.04,0.2799999999999999",150,0,6,1,0,1.1495157266092355,0.8045907957493982,1.2923830428773655,0.7954877754207386,1.3332055741305378
1,"0.04,0.2799999999999999",150,0,6,0,0,1.1355727583756816,0.8243683074859247,1.2974230436864371,0.8069401779994342,1.310568513844898
1,"0.04,0.2799999999999999",150,0,4,1,0,1.1283049820713318,0.8361379865611867,1.308453251367744,0.7884157643327911,1.3211757020821566
1,"0.04,0.2799999999999999",150,0,4,0,0,1.1622037900235567,0.8366695505212035,1.3104488809753587,0.8019095460478748,1.3174999231166435
1,"0.04,0.2799999999999999",150,0,2,1,0,1.1474052719309022,0.8706072957857568,1.3413800796577167,0.810844452865805,1.3669368152717256
1,"0.04,0.2799999999999999",150,0,2,0,0,1.1383648566296638,0.8787313762951413,1.3063213976716168,0.8063388711434802,1.3284691344115989
1,"0.04,0.2799999999999999",100,2,8,1,0,1.164961694878092,0.784753033927531,1.276394308478535,0.790460576654762,1.2681959709630373
1,"0.04,0.2799999999999999",100,2,8,0,0,1.179472306197876,0.7943582827958591,1.2565752048340222,0.7971828059746723,1.2968041224675375
1,"0.04,0.2799999999999999",100,2,6,1,0,1.1737436836838033,0.8089906357450893,1.2995143034238108,0.7798238354578803,1.2901402725127789
1,"0.04,0.2799999999999999",100,2,6,0,0,1.196458773736691,0.8321220227811369,1.2690030196468454,0.8053358113972767,1.276286277697436
1,"0.04,0.2799999999999999",100,2,4,1,0,1.181721223596332,0.8290343453680098,1.3103081883624934,0.8257359636382489,1.303121621037824
1,"0.04,0.2799999999999999",100,2,4,0,0,1.169722906867432,0.8649176004217497,1.2696129281634092,0.8235101320546062,1.3097346839116164
1,"0.04,0.2799999999999999",100,2,2,1,0,1.1998679438646034,0.8767948662021477,1.3053485778949123,0.8240250522784206,1.3494481505102585
