wgt_fx,wgt_fx_theta,ml_theta1,ml_theta2,ml_theta3,ml_theta4,alg,0,1,2,3,4
1,"0.0,0.29999999999999993",200,1,2,1,0,1.0946605849566553,1.195287408152781,1.3514171831336266,1.3318451552871626,1.0739450732401332
1,"0.0,0.29999999999999993",200,1,4,0,0,1.0836284100345277,1.1897757609075774,1.351906979244335,1.280102746520652,1.0437234040765586
1,"0.0,0.29999999999999993",200,1,4,1,0,1.0996803502818986,1.1713337587444947,1.3757181893009296,1.2964576406802832,1.02928135302265
1,"0.0,0.29999999999999993",200,1,6,0,0,1.0449249254167787,1.1423570334076467,1.3256957307050452,1.257758738430073,1.0024870673534096
1,"0.0,0.29999999999999993",200,1,6,1,0,1.0436219066213037,1.163697948287747,1.3375083658659628,1.26528791617962,1.0175816006633656
1,"0.0,0.29999999999999993",200,1,8,0,0,1.0290224709688298,1.1406462573466003,1.291937477759084,1.23712083949751,0.9901978405668315
1,"0.0,0.29999999999999993",200,1,8,1,0,1.0228393357960333,1.130009975405826,1.3113863532266394,1.2302451494678683,0.9988811784988564
1,"0.0,0.29999999999999993",200,2,2,0,0,1.0990153604530366,1.2130413472719959,1.3373902668503515,1.3163009532006265,1.0588147493947635
1,"0.0,0.29999999999999993",200,2,2,1,0,1.0911406589327761,1.1867706929297748,1.370419767632136,1.3327471930345154,1.052674557604714
1,"0.0,0.29999999999999993",200,2,4,0,0,1.058547771366423,1.1773985019878292,1.3269583589777854,1.3082759059068931,1.0434984026763126
1,"0.0,0.29999999999999993",200,2,4,1,0,1.0694556394898715,1.1792672922734402,1.3329217647956024,1.2893863588708823,1.0204663191469958
1,"0.0,0.29999999999999993",200,2,6,0,0,1.0401619139748566,1.164084892235811,1.3047550890682527,1.2754453215084574,1.0112312844034284
1,"0.0,0.29999999999999993",200,2,6,1,0,1.0494190224976716,1.1558076872665666,1.34512690875406,1.2540587954510025,1.029458572025562
1,"0.0,0.29999999999999993",200,2,8,0,0,1.0212261191654621,1.1383266219452368,1.3141371453876873,1.2401347544238295,0.9979930148203471
1,"0.0,0.29999999999999993",200,2,8,1,0,1.0299261097812729,1.1263460286190807,1.3193331324346587,1.2466144257346299,0.978563517378035
1,"0.0,0.29999999999999993",250,0,2,0,0,1.1075842493955281,1.183202185107776,1.3644074493574714,1.3252764173516405,1.0673112318752338
1,"0.0,0.29999999999999993",250,0,2,1,0,1.1145142674375004,1.1769877399555988,1.381213266122046,1.3263449909001492,1.0568906424071127
1,"0.0,0.29999999999999993",250,0,4,0,0,1.073695245517474,1.188230670585245,1.3588189905303931,1.2902281209040098,1.059642100032173
1,"0.0,0.29999999999999993",250,0,4,1,0,1.0782988052644416,1.167221189326305,1.3463141072518097,1.3022308849663775,1.036698529481105
1,"0.0,0.29999999999999993",250,0,6,0,0,1.0500558450921804,1.1563669078000183,1.3494735164272988,1.2779788162726116,1.0151125668562615
1,"0.0,0.29999999999999993",250,0,6,1,0,1.047839617550999,1.151586206424973,1.344361117368181,1.2609845943700417,1.0179448581745214
1,"0.0,0.29999999999999993",250,0,8,0,0,1.0379501664126085,1.1374752312226586,1.3219057374349237,1.224635754916492,0.985762085855796
1,"0.0,0.29999999999999993",250,0,8,1,0,1.0226087341744559,1.1240867074208887,1.3275013756170138,1.24105594081347,0.994676169331196
1,"0.0,0.29999999999999993",250,1,2,0,0,1.1018148078269867,1.189612992965407,1.3775671297557979,1.330489233479733,1.0766235152168402
1,"0.0,0.29999999999999993",250,1,2,1,0,1.1134931252316014,1.1690391606025379,1.374053091807854,1.3179475277195134,1.0678784770518726
1,"0.0,0.29999999999999993",250,1,4,0,0,1.076428337283634,1.1884676342699299,1.3400440973746393,1.29290083508128,1.0378614358978897
1,"0.0,0.29999999999999993",250,1,4,1,0,1.0730119194557521,1.1966257519141639,1.348110314726055,1.3019231106302065,1.038917353545756
1,"0.0,0.29999999999999993",250,1,6,0,0,1.0435655272309825,1.1496989148560441,1.338731538914701,1.2598270889315986,1.01650480344664
1,"0.0,0.29999999999999993",250,1,6,1,0,1.0406052603560056,1.148613977088466,1.3339132496998984,1.2703788367785456,1.0254800399561788
1,"0.0,0.29999999999999993",250,1,8,0,0,1.0384795304339298,1.137667066034222,1.314197988337977,1.2378566610283666,0.9659193434195518
1,"0.0,0.29999999999999993",250,1,8,1,0,1.024712687761285,1.1327901180543458,1.3226573445065295,1.2280229862952214,0.988611587068563
1,"0.0,0.29999999999999993",250,2,2,0,0,1.0863558249142822,1.185613058227797,1.3704301277631485,1.3255702083415182,1.0874875450855617
1,"0.0,0.29999999999999993",250,2,2,1,0,1.0896737081225367,1.1863613728642817,1.3577115250763487,1.3413128234288756,1.0627020590580007
1,"0.0,0.29999999999999993",250,2,4,0,0,1.0650816543323676,1.1792169999047781,1.3286580285991578,1.3013460254344744,1.0346316210071853
1,"0.0,0.29999999999999993",250,2,4,1,0,1.06344842224887,1.1788576605166239,1.3412235021561436,1.2905343066206345,1.0316499851341858
1,"0.0,0.29999999999999993",250,2,6,0,0,1.0320483070365514,1.1640134733875611,1.3175567968864943,1.2790207300841905,1.0118048903527403
1,"0.0,0.29999999999999993",250,2,6,1,0,1.0519144433670682,1.149880169233399,1.3406618538034503,1.2600194803131273,1.0089411108301145
1,"0.0,0.29999999999999993",250,2,8,0,0,1.0248076250230338,1.1344163039183484,1.2912195123389905,1.2474125509687124,0.9808999855867543
1,"0.0,0.29999999999999993",250,2,8,1,0,1.0237379007603808,1.1314668452673817,1.3176506564343786,1.2376681929568178,0.983709789741845
1,"0.0,0.29999999999999993",300,0,2,0,0,1.1016203833250287,1.1855602922214123,1.3838859073471348,1.3105254587381927,1.0833560655498893
1,"0.0,0.29999999999999993",300,0,2,1,0,1.0961971904309917,1.1878765095006125,1.394224007485212,1.3179910705584061,1.051838225787392
1,"0.0,0.29999999999999993",300,0,4,0,0,1.0680777607048486,1.1765254975563737,1.368253731936898,1.2919219638178994,1.040295951041897
1,"0.0,0.29999999999999993",300,0,4,1,0,1.0719198929592433,1.1847900063286174,1.3313484246431646,1.2910479131334571,1.0487391101974073
1,"0.0,0.29999999999999993",300,0,6,0,0,1.0368923622287647,1.147711804035803,1.345157671782165,1.2764197199217269,1.0321841632148174
1,"0.0,0.29999999999999993",300,0,6,1,0,1.0534148180564251,1.1750105005727929,1.3453902248701959,1.2700519300409971,1.0255107629250129
1,"0.0,0.29999999999999993",300,0,8,0,0,1.0396966254128837,1.1368627392935244,1.3156089403429165,1.2302350748638449,0.9892960102487959
1,"0.0,0.29999999999999993",300,0,8,1,0,1.0490797853234506,1.1277103258365357,1.3262046792576059,1.2298816670371417,0.9923504671804844
1,"0.0,0.29999999999999993",300,1,2,0,0,1.0924389527222174,1.1870600787231604,1.3696297979997456,1.3256045209376914,1.0590330742897716
1,"0.0,0.29999999999999993",300,1,2,1,0,1.1004610165444826,1.1847641412892538,1.3733734023475375,1.323017245419732,1.078392575696582
1,"0.0,0.29999999999999993",300,1,4,0,0,1.0581639152009603,1.1865643258629703,1.3459476074774308,1.3011312619550255,1.0568880539625156
1,"0.0,0.29999999999999993",300,1,4,1,0,1.0844621948592603,1.1805056481552962,1.3585551161105038,1.295190543659877,1.0493968746335223
1,"0.0,0.29999999999999993",300,1,6,0,0,1.038688014627176,1.1506489224244245,1.321240522750899,1.2736540991327634,1.0200524721927726
1,"0.0,0.29999999999999993",300,1,6,1,0,1.0464071603105376,1.1633554113128635,1.336781077408105,1.2812265421383815,1.0137130875445501
1,"0.0,0.29999999999999993",300,1,8,0,0,1.02424951016334,1.138151863428002,1.3180051378651603,1.2332088720619974,0.9917961370664028
1,"0.0,0.29999999999999993",300,1,8,1,0,1.0253150164998541,1.1322192835185405,1.3179825695348648,1.2399447594386281,0.988370845419113
1,"0.0,0.29999999999999993",300,2,2,0,0,1.0998486434826975,1.2025383629551976,1.3518612024995973,1.3260699841128278,1.0694243165787662
1,"0.0,0.29999999999999993",300,2,2,1,0,1.08732725821374,1.1812021415595073,1.3511337946238224,1.3318599723883886,1.0653523496320214
1,"0.0,0.29999999999999993",300,2,4,0,0,1.0716154813367438,1.1778089183084437,1.3296054918365412,1.3035033598527712,1.0449392530505
1,"0.0,0.29999999999999993",300,2,4,1,0,1.0746877297933435,1.1790926375373247,1.3274655863542921,1.295030845280043,1.0430873812893418
1,"0.0,0.29999999999999993",300,2,6,0,0,1.0488845236729225,1.1498172308993795,1.3068748255135139,1.263584480326662,1.006174898346505
1,"0.0,0.29999999999999993",300,2,6,1,0,1.0296298656192284,1.1535153345580227,1.3247056405867859,1.2671875382669135,1.0042592732495526
1,"0.0,0.29999999999999993",300,2,8,0,0,1.0338779866775636,1.1280154351039555,1.3025216830115984,1.2483671796918638,0.9747014013198548
1,"0.0,0.29999999999999993",300,2,8,1,0,1.0288048294777927,1.1272301968428753,1.3066095415996484,1.2546008420036527,0.978421378286265
1,"0.0,0.29999999999999993",350,0,2,0,0,1.102587095976578,1.1868153825762662,1.3791376793988603,1.3250412387737087,1.0684748191370979
1,"0.0,0.29999999999999993",350,0,2,1,0,1.0933428337540918,1.173740543135664,1.3844808151242596,1.3098301556469119,1.065203457565459
1,"0.0,0.29999999999999993",350,0,4,0,0,1.07881570492666,1.1604175647360078,1.3609400512788636,1.2988534160809815,1.0235979074798405
1,"0.0,0.29999999999999993",350,0,4,1,0,1.060277504750863,1.161687658410487,1.3696426547279013,1.2933891228521348,1.0421572722689354
1,"0.0,0.29999999999999993",350,0,6,0,0,1.0527269941265838,1.1425776870365174,1.3495201497152964,1.2675908381655991,1.0179849086060262
1,"0.0,0.29999999999999993",350,0,6,1,0,1.0431742637095542,1.1444715701048191,1.3463459577622052,1.269770540944779,1.020061974711437
1,"0.0,0.29999999999999993",350,0,8,0,0,1.0352847140214059,1.1275536809710607,1.3199648411421117,1.2276875273133718,0.9901087710180948
1,"0.0,0.29999999999999993",350,0,8,1,0,1.0370232786464908,1.1235694025852445,1.3237531335524848,1.2429095592369837,0.9868990330442404
1,"0.0,0.29999999999999993",350,1,2,0,0,1.0968485034481001,1.1903494869345326,1.3650412609850624,1.3186717265482732,1.0603158466972964
1,"0.0,0.29999999999999993",350,1,2,1,0,1.0871676220886597,1.1978271529604865,1.3610845126881561,1.3362370786903082,1.0657370716128904
1,"0.0,0.29999999999999993",350,1,4,0,0,1.0770903622003478,1.1843216107464558,1.355224726661324,1.2965467354969311,1.038940600555083
1,"0.0,0.29999999999999993",350,1,4,1,0,1.0791396212895668,1.1765446974403728,1.3565977476647477,1.3045520734058964,1.045936036849607
1,"0.0,0.29999999999999993",350,1,6,0,0,1.0396992136923073,1.1603958244737174,1.337959621289645,1.2578028775300727,1.0004307692979193
1,"0.0,0.29999999999999993",350,1,6,1,0,1.0286631564689535,1.1459581300968915,1.338722720021247,1.2722107639454945,1.0351909243412987
1,"0.0,0.29999999999999993",350,1,8,0,0,1.0242659850665856,1.1371425095430012,1.3069563785793015,1.2264923358812085,1.0014249227682916
1,"0.0,0.29999999999999993",350,1,8,1,0,1.0141812495860236,1.1289349822619217,1.3180806267818705,1.237297114901912,0.9936607017365126
1,"0.0,0.29999999999999993",350,2,2,0,0,1.102916804523175,1.1932550312338228,1.3640923167369117,1.321519386280649,1.0603807353140877
1,"0.0,0.29999999999999993",350,2,2,1,0,1.1010989153152961,1.1911368186060523,1.3618350229199374,1.3309907465863822,1.072038872465117
1,"0.0,0.29999999999999993",350,2,4,0,0,1.0692563462918905,1.1794839452758108,1.3568619108046254,1.3004924762388395,1.0259804119941236
1,"0.0,0.29999999999999993",350,2,4,1,0,1.0731658186505304,1.18101319759898,1.3248305959396327,1.3057083644080467,1.0266352825905412
1,"0.0,0.29999999999999993",350,2,6,0,0,1.0450640865392244,1.1551173142671554,1.3172380140920479,1.26963583685259,1.0153933085581688
1,"0.0,0.29999999999999993",350,2,6,1,0,1.0378748860790907,1.146519765029894,1.3109219963595429,1.274210561245003,1.0104004983192316
1,"0.0,0.29999999999999993",350,2,8,0,0,1.0227214902367272,1.1386816512361653,1.3063542593227435,1.2393124784537681,0.9835780527089201
1,"0.0,0.29999999999999993",350,2,8,1,0,1.0156389195110558,1.1357904870272089,1.3086247269181004,1.2399436808187405,0.9869043373298337
1,"0.0,0.31999999999999995",100,0,2,0,0,1.0666765366374218,1.1894884806669705,1.3358830055843247,1.3230454103424196,1.05744496276723
1,"0.0,0.31999999999999995",100,0,2,1,0,1.0861406924412988,1.144688928518967,1.3589628204333906,1.3018643872116265,1.052091702846585
1,"0.0,0.31999999999999995",100,0,4,0,0,1.0615528734045463,1.1677846291644287,1.3210325458654386,1.30077559908201,1.0433092237276802
1,"0.0,0.31999999999999995",100,0,4,1,0,1.0428022221625126,1.1640304603822211,1.3497698223362533,1.277534624920464,1.0606607374718335
1,"0.0,0.31999999999999995",100,0,6,0,0,1.0445443512083705,1.1567433517724937,1.2942219932604329,1.2656092463975284,1.0370759656448487
1,"0.0,0.31999999999999995",100,0,6,1,0,1.0210773238542847,1.134091393398634,1.3056561559339332,1.2633611152818265,1.0413127692496227
1,"0.0,0.31999999999999995",100,0,8,0,0,0.9886338751112133,1.1187381648864958,1.2897707011338218,1.2355588311251244,0.9944289412107638
1,"0.0,0.31999999999999995",100,0,8,1,0,0.9928041295258195,1.1116833943203852,1.2878895035843276,1.2364002714846751,0.9965528052814465
1,"0.0,0.31999999999999995",100,1,2,0,0,1.0962465012057683,1.1580130891646185,1.3287041567292674,1.3091648527119808,1.0937140844564606
1,"0.0,0.31999999999999995",100,1,2,1,0,1.0995332751764824,1.1909925312488634,1.316004400041163,1.276753700883065,1.0690510568380904
1,"0.0,0.31999999999999995",100,1,4,0,0,1.0443723210372855,1.1736596563092592,1.3300142094562453,1.2791715165969784,1.0555358843403393
1,"0.0,0.31999999999999995",100,1,4,1,0,1.033887085574712,1.1662434326207247,1.3161492007938727,1.2807109513119368,1.065407827215239
1,"0.0,0.31999999999999995",100,1,6,0,0,1.0164244424321403,1.1439821346217725,1.3210566659378271,1.2890628480292674,1.0094901197986275
1,"0.0,0.31999999999999995",100,1,6,1,0,1.0152076359572197,1.1405998387018628,1.3049110480037232,1.2584698486391226,1.017896024330559
1,"0.0,0.31999999999999995",100,1,8,0,0,1.0061426843021497,1.0982264415604959,1.2747760307684086,1.2667409668700453,0.9779810321215979
1,"0.0,0.31999999999999995",100,1,8,1,0,0.9883326552272644,1.1059300103677359,1.308593428200677,1.2221145750685458,1.0011180497079675
1,"0.0,0.31999999999999995",100,2,2,0,0,1.0815679552902895,1.1629873415116838,1.350704055573043,1.3240265168635899,1.0734663577561028
1,"0.0,0.31999999999999995",100,2,2,1,0,1.0670575898345835,1.2014776598520753,1.3390501349184336,1.2940189890983806,1.0906238050829022
1,"0.0,0.31999999999999995",100,2,4,0,0,1.0539531960902317,1.1631734477745264,1.3254307661628781,1.3003022632895493,1.0337755422458956
1,"0.0,0.31999999999999995",100,2,4,1,0,1.0360842413856868,1.1804440600862527,1.3257215766718506,1.2866756144767453,1.0374556732475744
1,"0.0,0.31999999999999995",100,2,6,0,0,1.0110695423937759,1.146370031127212,1.3044649586906876,1.2568219413431456,0.9971698562496227
1,"0.0,0.31999999999999995",100,2,6,1,0,1.028790355274001,1.1404513791639785,1.2734152110680617,1.2820262177216784,1.018469092319618
1,"0.0,0.31999999999999995",100,2,8,0,0,1.024819426785983,1.1238357125740497,1.2780738503610134,1.2552020173062117,0.9834324970125496
1,"0.0,0.31999999999999995",100,2,8,1,0,1.0144372651939093,1.1099546062296335,1.2819452941522425,1.2223067992907124,0.9727454637119508
1,"0.0,0.31999999999999995",150,0,2,0,0,1.0748422318750142,1.1672141383724823,1.370437213252634,1.3157352187055003,1.062555375987017
1,"0.0,0.31999999999999995",150,0,2,1,0,1.0618722644564915,1.1685826843675187,1.3563998509080186,1.2908767362127276,1.074166897213472
1,"0.0,0.31999999999999995",150,0,4,0,0,1.0686192516935744,1.1547659305469342,1.3475488415426737,1.2695118296266896,1.0009458940439504
1,"0.0,0.31999999999999995",150,0,4,1,0,1.0497500223846579,1.152412452723675,1.3371569483169394,1.2728378529645308,1.0295888932751303
1,"0.0,0.31999999999999995",150,0,6,0,0,1.0220573570650466,1.1352449287234287,1.2931322986549088,1.2680322689278933,1.036275955965508
1,"0.0,0.31999999999999995",150,0,6,1,0,1.0290997861392233,1.1235195899347723,1.3260674105611288,1.2403844927016454,1.015685993813891
1,"0.0,0.31999999999999995",150,0,8,0,0,1.0079361474091975,1.1098277475865574,1.2810482961951721,1.2323738350072182,0.9952694782313626
1,"0.0,0.31999999999999995",150,0,8,1,0,1.0245809130018941,1.1198384678320141,1.2778156241700949,1.2372933525822238,0.9916832899414643
1,"0.0,0.31999999999999995",150,1,2,0,0,1.0750494211617636,1.1656927757529238,1.352368790781859,1.304931727269668,1.0619912794999986
1,"0.0,0.31999999999999995",150,1,2,1,0,1.0761906003784443,1.1800834912513298,1.34930815610258,1.2885865354370785,1.0794490829948313
1,"0.0,0.31999999999999995",150,1,4,0,0,1.0394777480101565,1.1664041336554736,1.3031312942822555,1.2891642848606315,0.9976002030381619
1,"0.0,0.31999999999999995",150,1,4,1,0,1.0387276113836297,1.1684627431286296,1.3167906217239944,1.2784932352124345,1.0393886177651237
1,"0.0,0.31999999999999995",150,1,6,0,0,1.013398246017273,1.1360196226004935,1.3098919152246384,1.25081736168535,1.0250690344214664
1,"0.0,0.31999999999999995",150,1,6,1,0,1.016089325121584,1.1436095064898593,1.2883524413657323,1.2607488553688957,1.025354943426661
1,"0.0,0.31999999999999995",150,1,8,0,0,1.0037802794262576,1.1151429997631699,1.291477929385093,1.220787287836681,0.9819962771317564
1,"0.0,0.31999999999999995",150,1,8,1,0,1.0211070692185418,1.1200999290657785,1.30649794852879,1.237564664596221,0.98441641227206
1,"0.0,0.31999999999999995",150,2,2,0,0,1.089682604128109,1.1710957053501183,1.348414335471507,1.282991179314477,1.06352977985401
1,"0.0,0.31999999999999995",150,2,2,1,0,1.0720594069151883,1.1731704626918784,1.3195804914544773,1.316697057022966,1.0613590923777843
1,"0.0,0.31999999999999995",150,2,4,0,0,1.0518073806615875,1.1624878316799299,1.303601073854357,1.2905684102149269,1.0436886248649324
1,"0.0,0.31999999999999995",150,2,4,1,0,1.0503082703041966,1.168312114345614,1.3122428552663932,1.298941626592569,1.038177901962093
1,"0.0,0.31999999999999995",150,2,6,0,0,1.0097439722478418,1.1483488270446558,1.3042735966109582,1.2678905388929462,1.017658308855697
1,"0.0,0.31999999999999995",150,2,6,1,0,1.0331980427838499,1.1337620782554338,1.2828375477827438,1.2710756859614907,1.0147226112290992
1,"0.0,0.31999999999999995",150,2,8,0,0,1.0108504014135784,1.0860631730092132,1.2828122390015888,1.2306793878476543,1.0003370675991334
1,"0.0,0.31999999999999995",150,2,8,1,0,1.0034149906113041,1.1166571042442768,1.2710648936909812,1.2285598167008425,0.9929841385939486
1,"0.0,0.31999999999999995",200,0,2,0,0,1.0766354818783122,1.155231303713146,1.3560043115845255,1.3144920608800879,1.0758547524384015
1,"0.0,0.31999999999999995",200,0,2,1,0,1.0818955295435406,1.154358559311454,1.337900390921964,1.307680488719395,1.0753216826103773
1,"0.0,0.31999999999999995",200,0,4,0,0,1.0533359884356095,1.148710549067835,1.3352202271108706,1.2703826467001795,1.0398812340326904
1,"0.0,0.31999999999999995",200,0,4,1,0,1.050641643506845,1.1553770629003501,1.3262765552226063,1.2827369889404168,1.0410088623707356
1,"0.0,0.31999999999999995",200,0,6,0,0,1.0323803245627852,1.1240383022902751,1.3193575253909122,1.2635909427577063,1.0273625140593106
1,"0.0,0.31999999999999995",200,0,6,1,0,1.0173937699484599,1.1350934930062184,1.3208394140445099,1.2623234792451778,1.026968459633371
1,"0.0,0.31999999999999995",200,0,8,0,0,1.0133011339462494,1.1095214822955324,1.3003115449306568,1.220583847470624,1.0087364979043392
1,"0.0,0.31999999999999995",200,0,8,1,0,0.9966175253675637,1.1060867397418341,1.2967019193889133,1.2241643774131872,0.9937059434282763
1,"0.0,0.31999999999999995",200,1,2,0,0,1.0904226687850895,1.1640904785857382,1.3346869152581302,1.3146624446782074,1.0919035326218198
1,"0.0,0.31999999999999995",200,1,2,1,0,1.0777793487256457,1.1678903299350687,1.3327962609141868,1.3086493405816502,1.0777888633312542
1,"0.0,0.31999999999999995",200,1,4,0,0,1.0595054743367478,1.1593945246713895,1.3365790107415325,1.2844271683355437,1.0515573471902881
1,"0.0,0.31999999999999995",200,1,4,1,0,1.0430166153874254,1.1597530422474325,1.3084940009723847,1.2770898031962945,1.0396656567715161
1,"0.0,0.31999999999999995",200,1,6,0,0,1.0218881029244928,1.1303413054542664,1.30009443003281,1.2469783993495387,1.0063530549685087
1,"0.0,0.31999999999999995",200,1,6,1,0,1.0111342287257976,1.1432253585465553,1.3022291054479462,1.2675366132083161,1.0281231064504848
1,"0.0,0.31999999999999995",200,1,8,0,0,1.005546652279775,1.1043063953548604,1.2766501852972674,1.243145345090344,0.9944406525469774
1,"0.0,0.31999999999999995",200,1,8,1,0,0.9936596138162305,1.1177406720877496,1.2716080452139982,1.2166463098171683,1.003976052437581
1,"0.0,0.31999999999999995",200,2,2,0,0,1.0840541083613857,1.177249639807947,1.3563894864528918,1.2955443301354428,1.0665911854707857
1,"0.0,0.31999999999999995",200,2,2,1,0,1.0766823281508793,1.1694372335337462,1.3181937716204175,1.3228215322475336,1.0824035284644529
1,"0.0,0.31999999999999995",200,2,4,0,0,1.051863434811284,1.1554325119177753,1.3194632082709614,1.2708079947168163,1.0371980526323041
1,"0.0,0.31999999999999995",200,2,4,1,0,1.048972921515121,1.1589831255661702,1.3093512296769754,1.2739038038460484,1.0366675010441744
1,"0.0,0.31999999999999995",200,2,6,0,0,1.0003394862286334,1.131223517253582,1.3135583482754467,1.2634139102041182,1.0213177682083048
1,"0.0,0.31999999999999995",200,2,6,1,0,1.0139729576224052,1.1383065010359181,1.3132691088954604,1.263363798945658,0.996475729339477
1,"0.0,0.31999999999999995",200,2,8,0,0,1.0169506779258786,1.1137648190179048,1.297139190369099,1.215810395140261,0.9807456773528163
1,"0.0,0.31999999999999995",200,2,8,1,0,0.9941631048578572,1.1070547966686497,1.2899171023471672,1.2189102994196113,0.9793632827423446
1,"0.0,0.31999999999999995",250,0,2,0,0,1.0816465057047393,1.1503569960282367,1.3610542740849623,1.283894536091131,1.0706953139008464
1,"0.0,0.31999999999999995",250,0,2,1,0,1.0800968531019786,1.1596688780153706,1.3745830587096337,1.3057627768611326,1.0652791110798823
1,"0.0,0.31999999999999995",250,0,4,0,0,1.0525852497358137,1.1546891828351906,1.3319581218608636,1.2914718520612598,1.0445261100565113
1,"0.0,0.31999999999999995",250,0,4,1,0,1.0466085248318706,1.1441395265348917,1.3165536936862712,1.280036226223282,1.0335101024238584
1,"0.0,0.31999999999999995",250,0,6,0,0,1.0016565845489382,1.1378322223346025,1.3109796367372375,1.2633401033261615,1.0122659456888174
1,"0.0,0.31999999999999995",250,0,6,1,0,1.0281028948997069,1.1392617334159807,1.3136458458320779,1.2595262379088121,1.001422600905085
1,"0.0,0.31999999999999995",250,0,8,0,0,1.010130047327906,1.1106577361099037,1.297503574838911,1.2220731751768081,0.9979213540363937
1,"0.0,0.31999999999999995",250,0,8,1,0,1.0247425302057898,1.112738117145792,1.3041151290791728,1.2203136754970503,1.0027154099803912
1,"0.0,0.31999999999999995",250,1,2,0,0,1.0776793150987622,1.1673039552931992,1.3112716057612108,1.2892339711794303,1.062206877470599
1,"0.0,0.31999999999999995",250,1,2,1,0,1.0707050669488656,1.1647710893525445,1.3407005417689444,1.3065298776868157,1.0653911466022983
1,"0.0,0.31999999999999995",250,1,4,0,0,1.0593254096147786,1.163605825933185,1.2977863785035149,1.27372123332909,1.0477565585598092
1,"0.0,0.31999999999999995",250,1,4,1,0,1.0285744222848694,1.1657599528203315,1.3187750743066622,1.2893218833835485,1.0564847620660398
1,"0.0,0.31999999999999995",250,1,6,0,0,1.0172003504186298,1.1335378399482257,1.2916207458958806,1.2420662627249093,1.0126177366366964
1,"0.0,0.31999999999999995",250,1,6,1,0,1.0082379853112502,1.1425301628085238,1.312171373444223,1.2482876623175536,1.0151948642364519
1,"0.0,0.31999999999999995",250,1,8,0,0,0.9990546975567802,1.1006619522855936,1.295813955958712,1.223790974607595,0.9929639736938145
1,"0.0,0.31999999999999995",250,1,8,1,0,1.0060659829079903,1.1114759519569801,1.280531896438602,1.2298099162353135,0.9858665056798743
1,"0.0,0.31999999999999995",250,2,2,0,0,1.062131323910201,1.1669152999476895,1.3320166990146962,1.3243883245148877,1.0654918181059987
1,"0.0,0.31999999999999995",250,2,2,1,0,1.0809064089798075,1.1759965225789246,1.33958026679716,1.3173581567518537,1.0691394494551971
1,"0.0,0.31999999999999995",250,2,4,0,0,1.0442353479608228,1.1659554636647684,1.3077583716247896,1.2755950201140547,1.0377992209979685
1,"0.0,0.31999999999999995",250,2,4,1,0,1.0402754017440745,1.1694820233716974,1.2989470718351372,1.2865669126449206,1.034335838256104
1,"0.0,0.31999999999999995",250,2,6,0,0,1.0106482306424849,1.141450350472439,1.3005861311773377,1.258419276840585,1.017712637741638
1,"0.0,0.31999999999999995",250,2,6,1,0,1.0151150471007824,1.1376058582065889,1.3021605463058332,1.2499179016578832,1.0139723761131139
1,"0.0,0.31999999999999995",250,2,8,0,0,0.9961248153781217,1.110590250515239,1.2997205407364323,1.2382112039016326,0.9816252205252173
1,"0.0,0.31999999999999995",250,2,8,1,0,1.0103881061530597,1.117323712411626,1.2918045144389796,1.2392401317240027,0.9919655415818681
1,"0.0,0.31999999999999995",300,0,2,0,0,1.0616177396491473,1.1708797848961003,1.3603683396116781,1.3016762094215277,1.0567837836620784
1,"0.0,0.31999999999999995",300,0,2,1,0,1.0732428262826432,1.1572145632642763,1.3445291873562213,1.3003572054280725,1.0632881617944672
1,"0.0,0.31999999999999995",300,0,4,0,0,1.038519437613486,1.1478081054725544,1.340912825831159,1.2738031506373864,1.0377981555476008
1,"0.0,0.31999999999999995",300,0,4,1,0,1.0501612105877343,1.1519173930071758,1.3298139863652767,1.2773347366789147,1.035641375769192
1,"0.0,0.31999999999999995",300,0,6,0,0,1.0309096314580943,1.130675550842878,1.3159443613701898,1.2524398057155546,1.0139764534984868
1,"0.0,0.31999999999999995",300,0,6,1,0,1.0207435994651335,1.1311183618859746,1.3066547479285762,1.246975433117558,1.026044806784306
1,"0.0,0.31999999999999995",300,0,8,0,0,1.0155173894766298,1.1068030047521382,1.2994699953597153,1.21771110490579,0.9921396859673585
1,"0.0,0.31999999999999995",300,0,8,1,0,1.0006286271935536,1.1115574166632989,1.2934824423351232,1.2216898981247668,0.9949400857941949
1,"0.0,0.31999999999999995",300,1,2,0,0,1.0762830141079673,1.1668204856598137,1.3303185262449355,1.3159402322536629,1.0714794532704008
1,"0.0,0.31999999999999995",300,1,2,1,0,1.0738355896542302,1.1795325911126582,1.3300271573980313,1.3135354186653627,1.0729749435973703
1,"0.0,0.31999999999999995",300,1,4,0,0,1.0371112791386696,1.1498475333863851,1.310863442031872,1.2868812079537908,1.041650677909276
1,"0.0,0.31999999999999995",300,1,4,1,0,1.037964065067798,1.1607284525887824,1.3412025818752693,1.2731077372946853,1.0375427928561567
1,"0.0,0.31999999999999995",300,1,6,0,0,1.0140554869368372,1.1402613522349834,1.3002375422353194,1.2514600096296298,1.0239767584686896
1,"0.0,0.31999999999999995",300,1,6,1,0,1.011099840408508,1.1414493052356136,1.304803474358861,1.249166739158507,1.022406572013956
1,"0.0,0.31999999999999995",300,1,8,0,0,1.001790003789747,1.1209468971371779,1.2978140247139442,1.2266823902725625,0.9804992684371304
1,"0.0,0.31999999999999995",300,1,8,1,0,0.9988555022157398,1.1176206829907467,1.2835616175737168,1.2207481108869171,0.9902329742858269
